,GO_term,query,organism,associated_GO_terms,taxid,gene_name,uniprot,uniprot evalue
120,GO:0016787,NODE_302_length_264_cov_1.607330_g297_i0,Paenibacillus sp. P22,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,483908,Cell wall-associated hydrolase family protein,W8YEK2,1.8e-13
121,GO:0016787,NODE_107_length_427_cov_1.440678_g102_i0,Vibrio parahaemolyticus AQ3810,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,419109,Beta-lactamase TEM-12,Q48406,8.5e-18
122,GO:0016787,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1415834,Non-structural polyprotein 1a,U5WLL4,0.0e+00
123,GO:0016787,NODE_74_length_522_cov_1.757238_g69_i0,Blattabacterium sp. (Nauphoeta cinerea),GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1316444,Cell wall-associated hydrolase,U3QD27,4.8e-31
124,GO:0016787,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Deoxynucleoside triphosphate triphosphohydrolase SAMHD1,Q9Y3Z3,7.9e-66
125,GO:0016787,NODE_144_length_374_cov_3.970100_g139_i0,Veillonella sp. 3_1_44,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,457416,Cell wall-associated hydrolase (Fragment),D6KM34,3.9e-35
126,GO:0016787,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Endoribonuclease Dicer,Q9UPY3,1.1e-54
127,GO:0016787,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,8469,"Elongation factor 1-alpha, somatic form",P13549,1.2e-53
128,GO:0016787,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Nuclear pore complex protein Nup98-Nup96,P52948,1.4e-33
129,GO:0016787,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,Myotubularin-related protein 2,Q13614,4.1e-59
130,GO:0016787,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,GTP cyclohydrolase 1 feedback regulatory protein,P30047,1.9e-43
131,GO:0016787,NODE_90_length_472_cov_4.157895_g85_i0,marine sediment metagenome,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,412755,Uncharacterized protein,U6GQT8,2.1e-81
132,GO:0016787,NODE_211_length_318_cov_2.204082_g206_i0,Escherichia coli 113303,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1268978,DNA translocase FtsK,Q8X5H9,3.3e-51
133,GO:0016787,NODE_73_length_527_cov_2.059471_g68_i0,Corethrella appendiculata,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1370023,Putative cell wall-associated hydrolase sp. e14 cell wall-associated hydrolase,U5EEK8,6.9e-54
134,GO:0016787,NODE_171_length_348_cov_1.483636_g166_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,E3 ubiquitin-protein ligase RNF213,Q63HN8,4.0e-58
135,GO:0016787,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9541,Calpain-2 catalytic subunit,P17655,4.4e-51
136,GO:0016787,NODE_406_length_240_cov_2.323353_g401_i0,Paenibacillus sp. P22,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,483908,Cell wall-associated hydrolase family protein,W8YEK2,1.4e-14
137,GO:0016787,NODE_160_length_354_cov_2.594306_g155_i0,Mus musculus,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,10090,40S ribosomal protein S3a,P61247,8.2e-59
138,GO:0016787,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9913,Endoribonuclease Dicer,Q6TUI4,1.6e-16
139,GO:0016787,NODE_383_length_245_cov_0.906977_g378_i0,Escherichia coli KTE108,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1182704,Uncharacterized protein YcjX,P76046,1.9e-38
140,GO:0016787,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,Beta-hexosaminidase subunit beta,P07686,2.2e-47
141,GO:0016787,NODE_181_length_342_cov_3.107807_g176_i0,Blattabacterium sp. (Nauphoeta cinerea),GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1316444,Cell wall-associated hydrolase,U3QD27,5.8e-09
142,GO:0016787,NODE_153_length_362_cov_1.076125_g148_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Deoxyribonuclease-2-beta,Q8WZ79,8.4e-67
143,GO:0016787,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,511433,Orf1ab,B8Q8S4,0.0e+00
144,GO:0016787,NODE_193_length_333_cov_1.196154_g188_i0,Escherichia coli,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,562,6-phospho-beta-glucosidase A,C3SVT0,2.9e-45
145,GO:0016787,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Neprilysin,P08473,4.1e-61
146,GO:0016787,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1283333,ORF1a protein,R9QTH2,0.0e+00
147,GO:0016787,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Leukotriene A(4) hydrolase,B4DVZ8,1.8e-60
148,GO:0016787,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,10844,A' protein,P07928,7.8e-302
149,GO:0016787,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,1283332,ORF1a protein,R9QTB2,0.0e+00
150,GO:0016787,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Cathepsin S,P25774,1.2e-39
151,GO:0016787,NODE_195_length_331_cov_3.926357_g190_i0,Streptomyces sviceus ATCC 29083,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,463191,Cell wall-associated hydrolase,B5HM15,1.2e-22
152,GO:0016787,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9595,Amyloid-like protein 2,Q06481,9.2e-44
153,GO:0016787,NODE_290_length_272_cov_1.306533_g285_i0,Homo sapiens,GO:0004197;GO:0004386;GO:0008233;GO:0008234;GO:0008242;GO:0016787;GO:0016896,9606,"Fructose-1,6-bisphosphatase 1",P09467,1.8e-45
154,GO:0035821,NODE_65_length_565_cov_3.558943_g60_i0,Homo sapiens,GO:0039503;GO:0039520,9606,Antileukoproteinase,P03973,3.3e-78
155,GO:0044237,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,GO:0001172;GO:0006351;GO:0090503,10090,Alpha-actinin-1,Q3B7N2,4.3e-38
156,GO:0051701,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,GO:0039503;GO:0039520,8469,"Elongation factor 1-alpha, somatic form",P13549,1.2e-53
