,GO_term,query_name,organism,associated_GO_terms
482,GO:0006807,NODE_178_length_344_cov_1.147601_g173_i0,Gorilla gorilla gorilla,['GO:0006366[1.0]']
483,GO:0006807,NODE_179_length_344_cov_0.822878_g174_i0,Homo sapiens,"['GO:0017185[1.0]', 'GO:0043687[1.0]']"
484,GO:0006807,NODE_180_length_342_cov_6.494424_g175_i0,Homo sapiens,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
485,GO:0006807,NODE_184_length_341_cov_0.996269_g179_i0,Oryctolagus cuniculus,['GO:0070966[1.0]']
486,GO:0006807,NODE_188_length_338_cov_1.162264_g183_i0,Shigella flexneri VA-6,"['GO:0001123[1.0]', 'GO:0006352[1.0]']"
487,GO:0006807,NODE_190_length_336_cov_1.463878_g185_i0,Macaca fascicularis,"['GO:0006471[1.0]', 'GO:0006464[1.0]', 'GO:0006281[1.0]']"
488,GO:0006807,NODE_192_length_333_cov_3.857692_g187_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
489,GO:0006807,NODE_194_length_333_cov_0.896154_g189_i0,Gorilla gorilla gorilla,"['GO:0044267[1.0]', 'GO:0043171[1.0]', 'GO:0006508[1.0]']"
490,GO:0006807,NODE_199_length_329_cov_2.359375_g194_i0,Canis lupus familiaris,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
491,GO:0006807,NODE_206_length_322_cov_1.253012_g201_i0,Gorilla gorilla gorilla,['GO:0006396[1.0]']
492,GO:0006807,NODE_209_length_320_cov_1.093117_g204_i0,Escherichia coli S88,['GO:0008033[1.0]']
493,GO:0006807,NODE_213_length_318_cov_1.351020_g208_i0,Macaca fascicularis,"['GO:0051603[1.0]', 'GO:0016540[1.0]', 'GO:0006508[1.0]']"
494,GO:0006807,NODE_216_length_316_cov_4.102881_g211_i0,Chelonia mydas,"['GO:0006412[1.0]', 'GO:0006468[1.0]']"
495,GO:0006807,NODE_219_length_315_cov_1.524793_g214_i0,Homo sapiens,['GO:0006351[1.0]']
496,GO:0006807,NODE_222_length_313_cov_1.575000_g217_i0,Nomascus leucogenys,['GO:0018149[1.0]']
497,GO:0006807,NODE_224_length_313_cov_1.287500_g219_i0,Gorilla gorilla gorilla,['GO:0006508[1.0]']
498,GO:0006807,NODE_225_length_312_cov_1.401674_g220_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
499,GO:0006807,NODE_227_length_307_cov_0.952991_g222_i0,Pan troglodytes,"['GO:0006749[1.0]', 'GO:1901687[1.0]']"
500,GO:0006807,NODE_228_length_305_cov_2.547414_g223_i0,Mus musculus,"['GO:0006412[1.0]', 'GO:0006468[1.0]']"
501,GO:0006807,NODE_231_length_305_cov_1.000000_g226_i0,Gorilla gorilla gorilla,"['GO:0033168[1.0]', 'GO:0036404[1.0]', 'GO:0016075[1.0]', 'GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0035279[1.0]', 'GO:0010586[1.0]', 'GO:0035196[1.0]', 'GO:0090501[1.0]', 'GO:0090502[1.0]']"
502,GO:0006807,NODE_234_length_303_cov_1.752174_g229_i0,Chelonia mydas,"['GO:0016233[1.0]', 'GO:0008380[1.0]', 'GO:0016070[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0031053[1.0]']"
503,GO:0006807,NODE_239_length_299_cov_1.676991_g234_i0,Thielavia terrestris NRRL 8126,['GO:0006351[1.0]']
504,GO:0006807,NODE_244_length_297_cov_1.040179_g239_i0,Homo sapiens,"['GO:0046777[1.0]', 'GO:0018108[1.0]', 'GO:0006468[1.0]']"
505,GO:0006807,NODE_252_length_294_cov_0.882353_g247_i0,Homo sapiens,['GO:0016567[1.0]']
506,GO:0006807,NODE_256_length_289_cov_1.648148_g251_i0,Pongo abelii,"['GO:0008652[1.0]', 'GO:0006538[1.0]', 'GO:0006536[1.0]', 'GO:0006542[1.0]', 'GO:0006807[1.0]', 'GO:0019676[1.0]']"
507,GO:0006807,NODE_257_length_288_cov_1.432558_g252_i0,Gorilla gorilla gorilla,"['GO:0016572[1.0]', 'GO:0018108[1.0]']"
508,GO:0006807,NODE_260_length_287_cov_1.799065_g255_i0,Macaca fascicularis,"['GO:0006412[1.0]', 'GO:0006508[1.0]']"
509,GO:0006807,NODE_262_length_285_cov_3.094340_g257_i0,Metarhizium acridum CQMa 102,['GO:0006508[1.0]']
510,GO:0006807,NODE_264_length_285_cov_1.103774_g259_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0016567[1.0]']"
511,GO:0006807,NODE_271_length_282_cov_1.033493_g266_i0,Gorilla gorilla gorilla,['GO:0006475[1.0]']
512,GO:0006807,NODE_274_length_280_cov_1.801932_g269_i0,Mus musculus,"['GO:0002181[1.0]', 'GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
513,GO:0006807,NODE_276_length_279_cov_2.271845_g271_i0,Mus musculus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
514,GO:0006807,NODE_278_length_279_cov_1.330097_g273_i0,Ovis aries,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
515,GO:0006807,NODE_284_length_275_cov_0.846535_g279_i0,Macaca mulatta,['GO:0000413[1.0]']
516,GO:0006807,NODE_285_length_274_cov_3.691542_g280_i0,Macaca fascicularis,['GO:0006665[1.0]']
517,GO:0006807,NODE_286_length_274_cov_1.681592_g281_i0,Veillonella parvula DSM 2008,['GO:0015969[1.0]']
518,GO:0006807,NODE_287_length_274_cov_1.288557_g282_i0,Pongo abelii,"['GO:0006436[1.0]', 'GO:0006418[1.0]', 'GO:0006412[1.0]']"
519,GO:0006807,NODE_288_length_273_cov_1.265000_g283_i0,Gorilla gorilla gorilla,['GO:0000723[1.0]']
520,GO:0006807,NODE_289_length_272_cov_2.251256_g284_i0,Chelonia mydas,"['GO:0006096[1.0]', 'GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
521,GO:0006807,NODE_292_length_271_cov_10.429293_g287_i0,Escherichia coli K-12,"['GO:0090305[1.0]', 'GO:0009307[1.0]']"
522,GO:0006807,NODE_295_length_268_cov_1.958974_g290_i0,Gorilla gorilla gorilla,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
523,GO:0006807,NODE_304_length_264_cov_1.235602_g299_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
524,GO:0006807,NODE_305_length_263_cov_4.821053_g300_i0,Oryctolagus cuniculus,"['GO:0000184[1.0]', 'GO:0006412[1.0]']"
525,GO:0006807,NODE_311_length_262_cov_1.407407_g306_i0,Veillonella sp. 6_1_27,['GO:0009102[1.0]']
526,GO:0006807,NODE_314_length_261_cov_1.313830_g309_i0,Marinomonas mediterranea MMB-1,['GO:0009236[1.0]']
527,GO:0006807,NODE_315_length_260_cov_2.417112_g310_i0,Mus musculus,"['GO:0008380[1.0]', 'GO:0046777[1.0]', 'GO:0006397[1.0]', 'GO:0061684[1.0]', 'GO:0000398[1.0]']"
528,GO:0006807,NODE_319_length_257_cov_0.858696_g314_i0,Anolis carolinensis,['GO:0042789[1.0]']
529,GO:0006807,NODE_322_length_255_cov_3.340659_g317_i0,Gorilla gorilla gorilla,['GO:0007597[1.0]']
530,GO:0006807,NODE_323_length_255_cov_1.697802_g318_i0,Gorilla gorilla gorilla,"['GO:0043687[1.0]', 'GO:0044267[1.0]', 'GO:0006508[1.0]']"
531,GO:0006807,NODE_324_length_255_cov_1.263736_g319_i0,Cavia porcellus,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
532,GO:0006807,NODE_329_length_253_cov_1.294444_g324_i0,Gorilla gorilla gorilla,"['GO:0000209[1.0]', 'GO:0016567[1.0]', 'GO:0006511[1.0]']"
533,GO:0006807,NODE_331_length_253_cov_0.866667_g326_i0,Bos taurus,"['GO:0006396[1.0]', 'GO:0006309[1.0]', 'GO:0030422[1.0]', 'GO:0031054[1.0]', 'GO:0090501[1.0]']"
534,GO:0006807,NODE_332_length_253_cov_0.866667_g327_i0,Mus musculus,"['GO:0000209[1.0]', 'GO:0043171[1.0]', 'GO:0006508[1.0]']"
535,GO:0006807,NODE_333_length_253_cov_0.866667_g328_i0,Gorilla gorilla gorilla,['GO:0006478[1.0]']
536,GO:0006807,NODE_335_length_252_cov_1.737430_g330_i0,Escherichia coli KTE73,['GO:0006351[1.0]']
537,GO:0006807,NODE_338_length_252_cov_1.424581_g333_i0,Bacillus subtilis BEST7613,"['GO:0009082[1.0]', 'GO:0008652[1.0]', 'GO:0009098[1.0]']"
538,GO:0006807,NODE_339_length_252_cov_1.290503_g334_i0,Gorilla gorilla gorilla,['GO:0000398[1.0]']
539,GO:0006807,NODE_342_length_252_cov_0.865922_g337_i0,Citrobacter koseri ATCC BAA-895,"['GO:0006525[1.0]', 'GO:0008652[1.0]', 'GO:0006526[1.0]']"
540,GO:0006807,NODE_345_length_251_cov_0.876404_g340_i0,Escherichia coli,['GO:0006351[1.0]']
541,GO:0006807,NODE_346_length_251_cov_0.870787_g341_i0,Escherichia coli,['GO:0006270[1.0]']
542,GO:0006807,NODE_352_length_250_cov_0.881356_g347_i0,Callithrix jacchus,['GO:0002946[1.0]']
543,GO:0006807,NODE_353_length_250_cov_0.875706_g348_i0,Mus musculus,"['GO:0009086[1.0]', 'GO:0042558[1.0]']"
544,GO:0006807,NODE_354_length_250_cov_0.875706_g349_i0,Nomascus leucogenys,"['GO:0009116[1.0]', 'GO:0006218[1.0]', 'GO:0009166[1.0]', 'GO:0006139[1.0]', 'GO:0006220[1.0]', 'GO:0046135[1.0]', 'GO:0044206[1.0]', 'GO:0046108[1.0]']"
545,GO:0006807,NODE_357_length_250_cov_0.870056_g352_i0,Gorilla gorilla gorilla,"['GO:0006468[1.0]', 'GO:0006281[1.0]']"
546,GO:0006807,NODE_360_length_249_cov_0.886364_g355_i0,Gorilla gorilla gorilla,['GO:0006508[1.0]']
547,GO:0006807,NODE_363_length_249_cov_0.880682_g358_i0,Cavia porcellus,"['GO:0071044[1.0]', 'GO:0097428[1.0]', 'GO:1990074[1.0]', 'GO:0031054[1.0]', 'GO:0031123[1.0]', 'GO:0010586[1.0]', 'GO:0071076[1.0]', 'GO:0000289[1.0]']"
548,GO:0006807,NODE_364_length_249_cov_0.863636_g359_i0,Pan troglodytes,['GO:0097202[1.0]']
549,GO:0006807,NODE_365_length_248_cov_1.577143_g360_i0,Drosophila erecta,['GO:0006751[1.0]']
550,GO:0006807,NODE_373_length_247_cov_0.867816_g368_i0,Gorilla gorilla gorilla,['GO:0006412[1.0]']
551,GO:0006807,NODE_375_length_246_cov_0.901734_g370_i0,Mus musculus,['GO:0016567[1.0]']
552,GO:0006807,NODE_376_length_246_cov_0.901734_g371_i0,Anas platyrhynchos,"['GO:0018108[1.0]', 'GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006468[1.0]', 'GO:0006281[1.0]']"
553,GO:0006807,NODE_377_length_246_cov_0.890173_g372_i0,Heterocephalus glaber,"['GO:0018230[1.0]', 'GO:0018345[1.0]']"
554,GO:0006807,NODE_379_length_245_cov_1.784884_g374_i0,Homo sapiens,"['GO:0051568[1.0]', 'GO:0016571[1.0]', 'GO:0070734[1.0]', 'GO:0034968[1.0]']"
555,GO:0006807,NODE_381_length_245_cov_1.325581_g376_i0,Gorilla gorilla gorilla,['GO:0030214[1.0]']
556,GO:0006807,NODE_382_length_245_cov_1.215116_g377_i0,Bombyx mori,"['GO:0016573[1.0]', 'GO:0016579[1.0]', 'GO:0006281[1.0]']"
557,GO:0006807,NODE_391_length_244_cov_0.906433_g386_i0,Gorilla gorilla gorilla,"['GO:0046777[1.0]', 'GO:0006468[1.0]']"
558,GO:0006807,NODE_393_length_244_cov_0.894737_g388_i0,Bos taurus,"['GO:0018108[1.0]', 'GO:0006468[1.0]']"
559,GO:0006807,NODE_396_length_243_cov_1.788235_g391_i0,Escherichia coli K-12,['GO:0006307[1.0]']
560,GO:0006807,NODE_397_length_243_cov_1.370588_g392_i0,Chelonia mydas,"['GO:0006364[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
561,GO:0006807,NODE_398_length_243_cov_1.317647_g393_i0,Homo sapiens,['GO:0036496[1.0]']
562,GO:0006807,NODE_399_length_243_cov_0.911765_g394_i0,Rattus norvegicus,"['GO:0006368[1.0]', 'GO:0006511[1.0]']"
563,GO:0006807,NODE_402_length_242_cov_1.822485_g397_i0,Homo sapiens,['GO:0006508[1.0]']
564,GO:0006807,NODE_407_length_240_cov_2.227545_g402_i0,Callithrix jacchus,"['GO:0002181[1.0]', 'GO:0000184[1.0]', 'GO:0006412[1.0]']"
565,GO:0006807,NODE_414_length_230_cov_2.305732_g409_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
566,GO:0008152,NODE_1_length_32580_cov_43.160704_g0_i0,Bat coronavirus Cp/Yunnan2011,"['GO:0090503[1.0]', 'GO:0032259[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0006508[1.0]']"
567,GO:0008152,NODE_2_length_17507_cov_42.377194_g0_i1,Bat coronavirus Rp/Shaanxi2011,"['GO:0090503[1.0]', 'GO:0032259[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
568,GO:0008152,NODE_3_length_12488_cov_62.984615_g1_i0,SARS coronavirus BJ182b,"['GO:0090503[1.0]', 'GO:0032259[1.0]', 'GO:0006508[1.0]', 'GO:0006351[1.0]', 'GO:0001172[1.0]', 'GO:0090305[1.0]']"
569,GO:0008152,NODE_4_length_9120_cov_42.882834_g0_i2,Bat SARS-like coronavirus Rs3367,"['GO:0006508[1.0]', 'GO:0001172[1.0]']"
570,GO:0008152,NODE_5_length_5388_cov_4866.460771_g2_i0,Enterobacteria phage S13,"['GO:0006266[1.0]', 'GO:0006260[1.0]', 'GO:0090305[1.0]']"
571,GO:0008152,NODE_6_length_2177_cov_24.662072_g3_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0055114[1.0]', 'GO:0006120[1.0]']"
572,GO:0008152,NODE_9_length_1699_cov_67.207872_g6_i0,Homo sapiens,"['GO:0055114[1.0]', 'GO:0006119[1.0]', 'GO:0009060[1.0]']"
573,GO:0008152,NODE_11_length_1392_cov_17.496588_g8_i0,Pararhodospirillum photometricum DSM 122,"['GO:0045226[1.0]', 'GO:0009058[1.0]']"
574,GO:0008152,NODE_12_length_1270_cov_61.949039_g9_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0055114[1.0]', 'GO:0006120[1.0]', 'GO:0009060[1.0]']"
575,GO:0008152,NODE_13_length_1256_cov_4.286560_g10_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
576,GO:0008152,NODE_14_length_1221_cov_2.782230_g11_i0,Homo sapiens,"['GO:0016310[1.0]', 'GO:0006468[1.0]', 'GO:0018108[1.0]']"
577,GO:0008152,NODE_16_length_1184_cov_19.580558_g13_i0,Homo sapiens,"['GO:0022904[1.0]', 'GO:0006122[1.0]', 'GO:0055114[1.0]']"
578,GO:0008152,NODE_18_length_1046_cov_102.923947_g15_i0,Homo sapiens,"['GO:0072593[1.0]', 'GO:0055114[1.0]', 'GO:0006120[1.0]']"
579,GO:0008152,NODE_21_length_928_cov_33.329825_g18_i0,Homo sapiens,"['GO:0042776[1.0]', 'GO:0006754[1.0]', 'GO:0015986[1.0]']"
580,GO:0008152,NODE_22_length_912_cov_297.401669_g19_i0,Homo sapiens,"['GO:0055114[1.0]', 'GO:0006120[1.0]']"
581,GO:0008152,NODE_23_length_900_cov_2.984281_g20_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
582,GO:0008152,NODE_26_length_877_cov_42.371891_g22_i0,Homo sapiens,"['GO:0006123[1.0]', 'GO:0042773[1.0]', 'GO:0055114[1.0]']"
583,GO:0008152,NODE_29_length_830_cov_4.334214_g25_i0,Homo sapiens,['GO:0044267[1.0]']
584,GO:0008152,NODE_30_length_817_cov_833.155914_g26_i0,Xenopus tropicalis,['GO:0006468[1.0]']
585,GO:0008152,NODE_33_length_782_cov_26.385049_g29_i0,Homo sapiens,"['GO:0006123[1.0]', 'GO:0022904[1.0]', 'GO:0019646[1.0]']"
586,GO:0008152,NODE_34_length_751_cov_32.820059_g30_i0,Homo sapiens,"['GO:0055114[1.0]', 'GO:0006120[1.0]']"
587,GO:0008152,NODE_36_length_730_cov_3.400304_g32_i0,Homo sapiens,['GO:0055114[1.0]']
588,GO:0008152,NODE_37_length_719_cov_9.069659_g33_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
589,GO:0008152,NODE_38_length_717_cov_4.156832_g34_i0,Equine infectious anemia virus (clone CL22),"['GO:0046081[1.0]', 'GO:0090503[1.0]', 'GO:0008152[1.0]', 'GO:0006226[1.0]', 'GO:0006508[1.0]', 'GO:0006310[1.0]', 'GO:0015074[1.0]', 'GO:0090502[1.0]', 'GO:0090305[1.0]']"
590,GO:0008152,NODE_39_length_704_cov_3.717908_g35_i0,Haemophilus influenzae HK1212,"['GO:0009231[1.0]', 'GO:0055114[1.0]']"
591,GO:0008152,NODE_41_length_696_cov_823.609952_g37_i0,Xenopus tropicalis,['GO:0006468[1.0]']
592,GO:0008152,NODE_42_length_691_cov_1.058252_g38_i0,Mus musculus,"['GO:0006413[1.0]', 'GO:0006412[1.0]', 'GO:0034645[1.0]']"
593,GO:0008152,NODE_43_length_665_cov_22.947635_g39_i0,Homo sapiens,['GO:0055114[1.0]']
594,GO:0008152,NODE_44_length_661_cov_2.879252_g40_i0,Homo sapiens,['GO:0002381[1.0]']
595,GO:0008152,NODE_46_length_650_cov_1.147314_g42_i0,Homo sapiens,"['GO:0006749[1.0]', 'GO:0043651[1.0]', 'GO:1901687[1.0]']"
596,GO:0008152,NODE_50_length_609_cov_5.044776_g46_i0,Homo sapiens,['GO:0070936[1.0]']
597,GO:0008152,NODE_52_length_608_cov_4.201869_g47_i0,Homo sapiens,['GO:0006473[1.0]']
598,GO:0008152,NODE_54_length_605_cov_2.770677_g49_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
599,GO:0008152,NODE_56_length_593_cov_2.394231_g51_i0,Morus notabilis,['GO:0015977[1.0]']
600,GO:0008152,NODE_58_length_585_cov_2.189453_g53_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
601,GO:0008152,NODE_61_length_574_cov_1.650699_g56_i0,Homo sapiens,['GO:0002381[1.0]']
602,GO:0008152,NODE_66_length_561_cov_24.274590_g61_i0,Homo sapiens,['GO:0055114[1.0]']
603,GO:0008152,NODE_67_length_560_cov_3.145791_g62_i0,Veillonella parvula HSIVP1,['GO:0055114[1.0]']
604,GO:0008152,NODE_68_length_557_cov_3.210744_g63_i0,Macaca fascicularis,['GO:0002381[1.0]']
605,GO:0008152,NODE_69_length_557_cov_1.142562_g64_i0,Homo sapiens,['GO:0006412[1.0]']
606,GO:0008152,NODE_70_length_547_cov_17.670886_g65_i0,Homo sapiens,"['GO:0044267[1.0]', 'GO:0008152[1.0]']"
607,GO:0008152,NODE_71_length_546_cov_2.771670_g66_i0,Homo sapiens,['GO:0045730[1.0]']
608,GO:0008152,NODE_72_length_543_cov_3.787234_g67_i0,Trypanosoma brucei brucei TREU927,"['GO:0071596[1.0]', 'GO:0016567[1.0]', 'GO:0006368[1.0]']"
609,GO:0008152,NODE_75_length_522_cov_1.536748_g70_i0,Homo sapiens,['GO:0006412[1.0]']
610,GO:0008152,NODE_76_length_515_cov_1.678733_g71_i0,Homo sapiens,"['GO:0006098[1.0]', 'GO:0005999[1.0]', 'GO:0009052[1.0]', 'GO:0046166[1.0]']"
611,GO:0008152,NODE_78_length_513_cov_4.104545_g73_i0,Homo sapiens,"['GO:0019433[1.0]', 'GO:0001816[1.0]']"
612,GO:0008152,NODE_79_length_513_cov_1.588636_g74_i0,Homo sapiens,"['GO:0006629[1.0]', 'GO:0055114[1.0]', 'GO:0006635[1.0]', 'GO:0006631[1.0]']"
613,GO:0008152,NODE_81_length_507_cov_3.389401_g76_i0,Homo sapiens,"['GO:0006914[1.0]', 'GO:0007174[1.0]', 'GO:0006629[1.0]', 'GO:0016042[1.0]', 'GO:0061724[1.0]']"
614,GO:0008152,NODE_83_length_490_cov_40.736211_g78_i0,Homo sapiens,"['GO:0042773[1.0]', 'GO:0055114[1.0]', 'GO:0006120[1.0]']"
615,GO:0008152,NODE_84_length_490_cov_1.880096_g79_i0,Ailuropoda melanoleuca,"['GO:0045116[1.0]', 'GO:0031146[1.0]', 'GO:0016567[1.0]', 'GO:0006513[1.0]', 'GO:0030163[1.0]', 'GO:0043161[1.0]']"
616,GO:0008152,NODE_86_length_488_cov_1.653012_g81_i0,Homo sapiens,"['GO:0001523[1.0]', 'GO:0006629[1.0]', 'GO:0016042[1.0]']"
617,GO:0008152,NODE_89_length_475_cov_1.813433_g84_i0,Pediococcus acidilactici D3,['GO:0006281[1.0]']
618,GO:0008152,NODE_91_length_471_cov_2.293970_g86_i0,Macaca mulatta,['GO:0006412[1.0]']
619,GO:0008152,NODE_92_length_469_cov_6.997475_g87_i0,Homo sapiens,"['GO:0042157[1.0]', 'GO:0006629[1.0]', 'GO:0008203[1.0]', 'GO:0006641[1.0]']"
620,GO:0008152,NODE_93_length_468_cov_2.321519_g88_i0,Homo sapiens,['GO:0018149[1.0]']
621,GO:0008152,NODE_94_length_461_cov_2.175258_g89_i0,Homo sapiens,"['GO:0043687[1.0]', 'GO:0044267[1.0]']"
622,GO:0008152,NODE_95_length_461_cov_1.677835_g90_i0,Macaca mulatta,"['GO:0019370[1.0]', 'GO:0006805[1.0]', 'GO:0006629[1.0]', 'GO:1901687[1.0]']"
623,GO:0008152,NODE_96_length_459_cov_1.398964_g91_i0,Ictalurus punctatus,['GO:0002181[1.0]']
624,GO:0008152,NODE_97_length_457_cov_1.252604_g92_i0,Homo sapiens,"['GO:0006914[1.0]', 'GO:0030433[1.0]', 'GO:0016236[1.0]', 'GO:0035973[1.0]']"
625,GO:0008152,NODE_98_length_456_cov_3.174935_g93_i0,Homo sapiens,"['GO:0008380[1.0]', 'GO:0006397[1.0]']"
626,GO:0008152,NODE_102_length_437_cov_1.035714_g97_i0,Homo sapiens,"['GO:0006629[1.0]', 'GO:0008203[1.0]', 'GO:0034435[1.0]', 'GO:0008202[1.0]']"
627,GO:0008152,NODE_103_length_435_cov_3.110497_g98_i0,Homo sapiens,['GO:0016310[1.0]']
628,GO:0008152,NODE_105_length_430_cov_2.030812_g100_i0,Homo sapiens,"['GO:0000184[1.0]', 'GO:0002181[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
629,GO:0008152,NODE_106_length_429_cov_1.553371_g101_i0,Gorilla gorilla gorilla,"['GO:0006687[1.0]', 'GO:0006665[1.0]', 'GO:0006629[1.0]']"
630,GO:0008152,NODE_108_length_427_cov_0.954802_g103_i0,Morus notabilis,['GO:0015977[1.0]']
631,GO:0008152,NODE_110_length_422_cov_1.406877_g105_i0,Homo sapiens,['GO:0006468[1.0]']
632,GO:0008152,NODE_111_length_418_cov_1.350725_g106_i0,Homo sapiens,['GO:0042438[1.0]']
633,GO:0008152,NODE_114_length_414_cov_2.689150_g109_i0,Ornithorhynchus anatinus,"['GO:0000184[1.0]', 'GO:0006413[1.0]', 'GO:0006412[1.0]']"
634,GO:0008152,NODE_115_length_413_cov_1.035294_g110_i0,Homo sapiens,['GO:0042133[1.0]']
635,GO:0008152,NODE_117_length_408_cov_194.214925_g112_i0,Xenopus tropicalis,['GO:0006468[1.0]']
636,GO:0008152,NODE_118_length_407_cov_3.179641_g113_i0,Pan troglodytes,"['GO:0002181[1.0]', 'GO:0006412[1.0]']"
637,GO:0008152,NODE_119_length_403_cov_1.527273_g114_i0,Homo sapiens,"['GO:0006687[1.0]', 'GO:0044267[1.0]', 'GO:0009313[1.0]', 'GO:0008654[1.0]', 'GO:0042340[1.0]', 'GO:0030207[1.0]', 'GO:0006689[1.0]', 'GO:0030203[1.0]', 'GO:0008152[1.0]', 'GO:0030214[1.0]', 'GO:0005975[1.0]']"
638,GO:0008152,NODE_121_length_402_cov_1.583587_g116_i0,Gorilla gorilla gorilla,"['GO:0006260[1.0]', 'GO:0046061[1.0]', 'GO:0006203[1.0]', 'GO:0008152[1.0]', 'GO:0000724[1.0]', 'GO:0110025[1.0]', 'GO:0009264[1.0]', 'GO:0006281[1.0]', 'GO:0090501[1.0]']"
639,GO:0008152,NODE_123_length_400_cov_1.174312_g118_i0,Gorilla gorilla gorilla,"['GO:0006471[1.0]', 'GO:0006281[1.0]', 'GO:0006464[1.0]']"
640,GO:0008152,NODE_126_length_398_cov_3.676923_g121_i0,Ostrea edulis,['GO:0006412[1.0]']
641,GO:0008152,NODE_128_length_395_cov_10.751553_g123_i0,Homo sapiens subsp. 'Denisova',"['GO:0006123[1.0]', 'GO:0055114[1.0]', 'GO:0006119[1.0]', 'GO:0009060[1.0]']"
642,GO:0008152,NODE_130_length_394_cov_1.024922_g125_i0,Haemophilus influenzae HK1212,['GO:0009231[1.0]']
643,GO:0008152,NODE_132_length_393_cov_1.034375_g127_i0,Homo sapiens,"['GO:0006661[1.0]', 'GO:0046855[1.0]', 'GO:0046488[1.0]', 'GO:0006629[1.0]', 'GO:0035335[1.0]', 'GO:0006470[1.0]', 'GO:0016311[1.0]', 'GO:0046856[1.0]']"
644,GO:0008152,NODE_134_length_391_cov_1.311321_g129_i0,Ovis aries,"['GO:0016310[1.0]', 'GO:0006468[1.0]', 'GO:0006624[1.0]']"
645,GO:0008152,NODE_136_length_389_cov_1.303797_g131_i0,Homo sapiens,"['GO:0006091[1.0]', 'GO:0055114[1.0]']"
646,GO:0008152,NODE_137_length_389_cov_1.291139_g132_i0,Gorilla gorilla gorilla,['GO:0007597[1.0]']
647,GO:0008152,NODE_140_length_387_cov_1.789809_g135_i0,Homo sapiens,['GO:0016310[1.0]']
648,GO:0008152,NODE_142_length_383_cov_2.832258_g137_i0,Ailuropoda melanoleuca,['GO:0006412[1.0]']
649,GO:0008152,NODE_145_length_374_cov_1.342193_g140_i0,Macaca mulatta,['GO:0006468[1.0]']
650,GO:0008152,NODE_146_length_374_cov_1.162791_g141_i0,Macaca mulatta,['GO:0006412[1.0]']
651,GO:0008152,NODE_147_length_371_cov_1.791946_g142_i0,Gorilla gorilla gorilla,"['GO:0016485[1.0]', 'GO:0030574[1.0]', 'GO:0051603[1.0]', 'GO:0006508[1.0]']"
652,GO:0008152,NODE_148_length_370_cov_1.033670_g143_i0,Gorilla gorilla gorilla,"['GO:0006518[1.0]', 'GO:0002003[1.0]', 'GO:0050435[1.0]', 'GO:0006508[1.0]', 'GO:0046449[1.0]']"
653,GO:0008152,NODE_151_length_368_cov_1.623729_g146_i0,Nomascus leucogenys,"['GO:0055114[1.0]', 'GO:0006081[1.0]', 'GO:0006069[1.0]', 'GO:0061624[1.0]', 'GO:0001523[1.0]', 'GO:0042572[1.0]']"
654,GO:0008152,NODE_153_length_362_cov_1.076125_g148_i0,Gorilla gorilla gorilla,"['GO:0006259[1.0]', 'GO:0006309[1.0]']"
655,GO:0008152,NODE_154_length_362_cov_1.010381_g149_i0,Homo sapiens,"['GO:0006364[1.0]', 'GO:0006412[1.0]', 'GO:0006397[1.0]', 'GO:0000398[1.0]', 'GO:0008380[1.0]']"
