GO_term,organism,organism
GO:0044237,Heterocephalus glaber,1
GO:0044237,Homo sapiens,57
GO:0044237,Homo sapiens subsp. 'Denisova',1
GO:0044237,Ictalurus punctatus,1
GO:0044237,Macaca fascicularis,3
GO:0044237,Macaca mulatta,5
GO:0044237,Marinomonas mediterranea MMB-1,1
GO:0044237,Monosiga brevicollis,1
GO:0044237,Morus notabilis,1
GO:0044237,Mus musculus,10
GO:0044237,Nomascus leucogenys,3
GO:0044237,Ornithorhynchus anatinus,1
GO:0044237,Oryctolagus cuniculus,2
GO:0044237,Ostrea edulis,1
GO:0044237,Ovis aries,2
GO:0044237,Pan troglodytes,2
GO:0044237,Pararhodospirillum photometricum DSM 122,1
GO:0044237,Pediococcus acidilactici D3,3
GO:0044237,Pongo abelii,2
GO:0044237,Pseudozyma hubeiensis SY62,1
GO:0044237,Rattus norvegicus,1
GO:0044237,SARS coronavirus BJ182b,1
GO:0044237,Shigella flexneri VA-6,1
GO:0044237,Thielavia terrestris NRRL 8126,1
GO:0044237,Trypanosoma brucei brucei TREU927,1
GO:0044237,Veillonella parvula DSM 2008,2
GO:0044237,Veillonella sp. 6_1_27,3
GO:0044237,Xenopus tropicalis,3
GO:0044237,uncultured bacterium A1Q1_fos_4,1
GO:0044238,Ailuropoda melanoleuca,2
GO:0044238,Anas platyrhynchos,1
GO:0044238,Anolis carolinensis,1
GO:0044238,Bacillus subtilis BEST7613,1
GO:0044238,Bat SARS-like coronavirus Rs3367,1
GO:0044238,Bat coronavirus Cp/Yunnan2011,1
GO:0044238,Bat coronavirus Rp/Shaanxi2011,1
GO:0044238,Bombyx mori,1
GO:0044238,Bos taurus,3
GO:0044238,Callithrix jacchus,2
GO:0044238,Canis lupus familiaris,1
GO:0044238,Cavia porcellus,2
GO:0044238,Chelonia mydas,4
GO:0044238,Citrobacter koseri ATCC BAA-895,1
GO:0044238,Enterobacteria phage S13,1
GO:0044238,Equine infectious anemia virus (clone CL22),1
GO:0044238,Escherichia coli,4
GO:0044238,Escherichia coli K-12,3
GO:0044238,Escherichia coli KTE73,1
GO:0044238,Escherichia coli S88,1
GO:0044238,Escherichia sp. B1147,1
GO:0044238,Gorilla gorilla gorilla,31
GO:0044238,Haemophilus influenzae HK1212,1
GO:0044238,Heterocephalus glaber,1
GO:0044238,Homo sapiens,43
GO:0044238,Ictalurus punctatus,1
GO:0044238,Macaca fascicularis,5
GO:0044238,Macaca mulatta,5
GO:0044238,Metarhizium acridum CQMa 102,1
GO:0044238,Mus musculus,10
GO:0044238,Musa acuminata subsp. malaccensis,1
GO:0044238,Nomascus leucogenys,3
GO:0044238,Ornithorhynchus anatinus,1
GO:0044238,Oryctolagus cuniculus,2
GO:0044238,Ostrea edulis,1
GO:0044238,Ovis aries,2
GO:0044238,Pan troglodytes,3
GO:0044238,Pararhodospirillum photometricum DSM 122,1
GO:0044238,Pediococcus acidilactici D3,3
GO:0044238,Pongo abelii,2
GO:0044238,Rattus norvegicus,1
GO:0044238,SARS coronavirus BJ182b,1
GO:0044238,Shigella flexneri VA-6,1
GO:0044238,Thielavia terrestris NRRL 8126,1
GO:0044238,Trypanosoma brucei brucei TREU927,1
GO:0044238,Veillonella dispar DORA_11,1
GO:0044238,Veillonella parvula ACS-068-V-Sch12,1
GO:0044238,Veillonella parvula DSM 2008,1
GO:0044238,Veillonella parvula HSIVP1,1
GO:0044238,Xenopus tropicalis,3
GO:0044238,uncultured bacterium A1Q1_fos_4,1
GO:0044249,Ailuropoda melanoleuca,1
GO:0044249,Anolis carolinensis,1
GO:0044249,Bacillus subtilis BEST7613,1
GO:0044249,Bat SARS-like coronavirus Rs3367,1
GO:0044249,Bat coronavirus Cp/Yunnan2011,1
GO:0044249,Bat coronavirus Rp/Shaanxi2011,1
GO:0044249,Callithrix jacchus,1
GO:0044249,Canis lupus familiaris,1
GO:0044249,Cavia porcellus,1
GO:0044249,Chelonia mydas,3
GO:0044249,Citrobacter koseri ATCC BAA-895,1
GO:0044249,Enterobacteria phage S13,1
GO:0044249,Equine infectious anemia virus (clone CL22),1
GO:0044249,Escherichia coli,2
GO:0044249,Escherichia coli K-12,1
GO:0044249,Escherichia coli KTE73,1
GO:0044249,Gorilla gorilla gorilla,6
GO:0044249,Haemophilus influenzae HK1212,4
GO:0044249,Homo sapiens,17
GO:0044249,Ictalurus punctatus,1
GO:0044249,Macaca fascicularis,1
GO:0044249,Macaca mulatta,3
GO:0044249,Marinomonas mediterranea MMB-1,1
GO:0044249,Monosiga brevicollis,1
GO:0044249,Morus notabilis,1
GO:0044249,Mus musculus,7
GO:0044249,Nomascus leucogenys,1
GO:0044249,Ornithorhynchus anatinus,1
GO:0044249,Oryctolagus cuniculus,1
GO:0044249,Ostrea edulis,1
GO:0044249,Ovis aries,1
GO:0044249,Pan troglodytes,2
GO:0044249,Pararhodospirillum photometricum DSM 122,1
GO:0044249,Pongo abelii,2
GO:0044249,Rattus norvegicus,1
GO:0044249,SARS coronavirus BJ182b,1
GO:0044249,Shigella flexneri VA-6,1
GO:0044249,Thielavia terrestris NRRL 8126,1
GO:0044249,Trypanosoma brucei brucei TREU927,1
GO:0044249,Veillonella sp. 6_1_27,1
GO:0044249,uncultured bacterium A1Q1_fos_4,1
GO:0044260,Ailuropoda melanoleuca,2
GO:0044260,Anas platyrhynchos,1
GO:0044260,Anolis carolinensis,1
GO:0044260,Bat coronavirus Cp/Yunnan2011,1
GO:0044260,Bat coronavirus Rp/Shaanxi2011,1
GO:0044260,Bombyx mori,1
GO:0044260,Bos taurus,3
GO:0044260,Callithrix jacchus,2
GO:0044260,Canis lupus familiaris,1
GO:0044260,Cavia porcellus,2
GO:0044260,Chelonia mydas,4
GO:0044260,Enterobacteria phage S13,1
GO:0044260,Equine infectious anemia virus (clone CL22),1
GO:0044260,Escherichia coli,3
GO:0044260,Escherichia coli K-12,3
GO:0044260,Escherichia coli KTE73,1
GO:0044260,Gorilla gorilla gorilla,20
GO:0044260,Heterocephalus glaber,1
GO:0044260,Homo sapiens,28
GO:0044260,Ictalurus punctatus,1
GO:0044260,Macaca fascicularis,2
GO:0044260,Macaca mulatta,4
GO:0044260,Monosiga brevicollis,1
GO:0044260,Morus notabilis,1
GO:0044260,Mus musculus,9
GO:0044260,Nomascus leucogenys,1
GO:0044260,Ornithorhynchus anatinus,1
GO:0044260,Oryctolagus cuniculus,2
GO:0044260,Ostrea edulis,1
GO:0044260,Ovis aries,2
GO:0044260,Pan troglodytes,1
GO:0044260,Pararhodospirillum photometricum DSM 122,1
GO:0044260,Pediococcus acidilactici D3,3
GO:0044260,Pongo abelii,1
GO:0044260,Rattus norvegicus,1
GO:0044260,SARS coronavirus BJ182b,1
GO:0044260,Thielavia terrestris NRRL 8126,1
GO:0044260,Trypanosoma brucei brucei TREU927,1
GO:0044260,Xenopus tropicalis,3
GO:0044403,Bat SARS-like coronavirus Rs3367,1
GO:0044403,Bat coronavirus Cp/Yunnan2011,1
GO:0044403,Bat coronavirus Rp/Shaanxi2011,1
GO:0044403,Bos taurus,1
GO:0044403,Chelonia mydas,1
GO:0044403,Enterobacteria phage S13,1
GO:0044403,Equine infectious anemia virus (clone CL22),1
GO:0044403,Gorilla gorilla gorilla,3
GO:0044403,Homo sapiens,9
GO:0044403,Macaca fascicularis,1
GO:0044403,Mus musculus,1
GO:0044403,Ovis aries,1
GO:0044403,Pan troglodytes,1
GO:0044403,SARS coronavirus BJ182b,1
GO:0044419,Anas platyrhynchos,1
GO:0044419,Bat SARS-like coronavirus Rs3367,1
GO:0044419,Bat coronavirus Cp/Yunnan2011,1
GO:0044419,Bat coronavirus Rp/Shaanxi2011,1
GO:0044419,Bombyx mori,1
GO:0044419,Bos taurus,1
GO:0044419,Chelonia mydas,1
GO:0044419,Enterobacteria phage S13,1
GO:0044419,Equine infectious anemia virus (clone CL22),1
GO:0044419,Escherichia coli K-12,1
GO:0044419,Gorilla gorilla gorilla,8
GO:0044419,Homo sapiens,22
GO:0044419,Macaca fascicularis,1
GO:0044419,Mus musculus,2
GO:0044419,Nomascus leucogenys,1
GO:0044419,Ovis aries,1
GO:0044419,Pan troglodytes,2
GO:0044419,SARS coronavirus BJ182b,1
GO:0046483,Anas platyrhynchos,1
GO:0046483,Anolis carolinensis,1
GO:0046483,Bat SARS-like coronavirus Rs3367,1
GO:0046483,Bat coronavirus Cp/Yunnan2011,1
GO:0046483,Bat coronavirus Rp/Shaanxi2011,1
GO:0046483,Bombyx mori,1
GO:0046483,Bos taurus,2
GO:0046483,Callithrix jacchus,2
GO:0046483,Canis lupus familiaris,1
GO:0046483,Cavia porcellus,2
GO:0046483,Chelonia mydas,3
GO:0046483,Enterobacteria phage S13,1
GO:0046483,Equine infectious anemia virus (clone CL22),1
GO:0046483,Escherichia coli,2
GO:0046483,Escherichia coli K-12,3
GO:0046483,Escherichia coli KTE73,1
GO:0046483,Escherichia coli S88,1
GO:0046483,Gorilla gorilla gorilla,11
GO:0046483,Haemophilus influenzae HK1212,4
GO:0046483,Homo sapiens,10
GO:0046483,Macaca fascicularis,1
GO:0046483,Marinomonas mediterranea MMB-1,1
GO:0046483,Mus musculus,6
GO:0046483,Nomascus leucogenys,1
GO:0046483,Ornithorhynchus anatinus,1
GO:0046483,Oryctolagus cuniculus,2
GO:0046483,Ovis aries,1
GO:0046483,Pediococcus acidilactici D3,3
GO:0046483,Pongo abelii,1
GO:0046483,Rattus norvegicus,1
GO:0046483,SARS coronavirus BJ182b,1
GO:0046483,Shigella flexneri VA-6,1
GO:0046483,Thielavia terrestris NRRL 8126,1
GO:0046483,Trypanosoma brucei brucei TREU927,1
GO:0046483,Veillonella parvula DSM 2008,1
GO:0046483,Veillonella sp. 6_1_27,1
GO:0046483,uncultured bacterium A1Q1_fos_4,1
GO:0050789,Ailuropoda melanoleuca,1
GO:0050789,Anas platyrhynchos,1
GO:0050789,Anolis carolinensis,1
GO:0050789,Bat SARS-like coronavirus Rs3367,1
GO:0050789,Bat coronavirus Cp/Yunnan2011,1
GO:0050789,Bat coronavirus Rp/Shaanxi2011,1
GO:0050789,Bombyx mori,1
GO:0050789,Bos taurus,4
GO:0050789,Callithrix jacchus,1
GO:0050789,Canis lupus familiaris,1
GO:0050789,Cavia porcellus,2
GO:0050789,Chelonia mydas,4
GO:0050789,Escherichia coli 113303,2
GO:0050789,Escherichia coli K-12,1
GO:0050789,Gorilla gorilla gorilla,28
GO:0050789,Homo sapiens,82
GO:0050789,Macaca fascicularis,5
GO:0050789,Macaca mulatta,4
GO:0050789,Monodelphis domestica,1
GO:0050789,Morus notabilis,1
GO:0050789,Mus musculus,11
GO:0050789,Nomascus leucogenys,2
GO:0050789,Ornithorhynchus anatinus,1
GO:0050789,Oryctolagus cuniculus,2
GO:0050789,Ovis aries,2
GO:0050789,Pan paniscus,1
GO:0050789,Pan troglodytes,3
GO:0050789,Pongo abelii,1
GO:0050789,Rattus norvegicus,2
GO:0050789,SARS coronavirus BJ182b,1
GO:0050789,Saccharomyces kudriavzevii IFO 1802,1
GO:0050789,Shigella flexneri VA-6,1
GO:0050789,Thermoproteus sp. IC-062,2
GO:0050789,Veillonella parvula HSIVP1,1
GO:0050794,Ailuropoda melanoleuca,1
GO:0050794,Anas platyrhynchos,1
GO:0050794,Anolis carolinensis,1
GO:0050794,Bat SARS-like coronavirus Rs3367,1
GO:0050794,Bat coronavirus Cp/Yunnan2011,1
GO:0050794,Bat coronavirus Rp/Shaanxi2011,1
GO:0050794,Bombyx mori,1
GO:0050794,Bos taurus,2
GO:0050794,Callithrix jacchus,1
GO:0050794,Cavia porcellus,1
GO:0050794,Chelonia mydas,2
GO:0050794,Escherichia coli 113303,2
GO:0050794,Escherichia coli K-12,1
GO:0050794,Gorilla gorilla gorilla,28
GO:0050794,Homo sapiens,76
GO:0050794,Macaca fascicularis,5
GO:0050794,Macaca mulatta,4
GO:0050794,Monodelphis domestica,1
GO:0050794,Morus notabilis,1
GO:0050794,Mus musculus,11
GO:0050794,Nomascus leucogenys,2
GO:0050794,Oryctolagus cuniculus,2
GO:0050794,Ovis aries,2
GO:0050794,Pan paniscus,1
GO:0050794,Pan troglodytes,3
GO:0050794,Pongo abelii,1
GO:0050794,Rattus norvegicus,2
GO:0050794,SARS coronavirus BJ182b,1
GO:0050794,Saccharomyces kudriavzevii IFO 1802,1
GO:0050794,Shigella flexneri VA-6,1
GO:0050794,Thermoproteus sp. IC-062,2
GO:0050794,Veillonella parvula HSIVP1,1
GO:0051701,Bat SARS-like coronavirus Rs3367,1
GO:0051701,Bat coronavirus Cp/Yunnan2011,1
GO:0051701,Bat coronavirus Rp/Shaanxi2011,1
GO:0051701,Chelonia mydas,1
GO:0051701,Equine infectious anemia virus (clone CL22),1
GO:0051701,Homo sapiens,3
GO:0051701,Macaca fascicularis,1
GO:0051701,SARS coronavirus BJ182b,1
GO:0051817,Bat SARS-like coronavirus Rs3367,1
GO:0051817,Bat coronavirus Cp/Yunnan2011,1
GO:0051817,Bat coronavirus Rp/Shaanxi2011,1
GO:0051817,Homo sapiens,1
GO:0051817,Mus musculus,1
GO:0051817,SARS coronavirus BJ182b,1
GO:0065007,Ailuropoda melanoleuca,1
GO:0065007,Anas platyrhynchos,1
GO:0065007,Anolis carolinensis,1
GO:0065007,Bat SARS-like coronavirus Rs3367,1
GO:0065007,Bat coronavirus Cp/Yunnan2011,1
GO:0065007,Bat coronavirus Rp/Shaanxi2011,1
GO:0065007,Bombyx mori,1
GO:0065007,Bos taurus,4
GO:0065007,Callithrix jacchus,1
GO:0065007,Canis lupus familiaris,1
GO:0065007,Cavia porcellus,2
GO:0065007,Chelonia mydas,4
GO:0065007,Escherichia coli 113303,2
GO:0065007,Escherichia coli K-12,1
GO:0065007,Gorilla gorilla gorilla,30
GO:0065007,Homo sapiens,84
GO:0065007,Macaca fascicularis,6
GO:0065007,Macaca mulatta,4
GO:0065007,Monodelphis domestica,2
GO:0065007,Morus notabilis,1
GO:0065007,Mus musculus,11
GO:0065007,Nomascus leucogenys,3
GO:0065007,Ornithorhynchus anatinus,1
GO:0065007,Oryctolagus cuniculus,2
GO:0065007,Ovis aries,2
GO:0065007,Pan paniscus,1
GO:0065007,Pan troglodytes,3
GO:0065007,Pongo abelii,1
GO:0065007,Rattus norvegicus,2
GO:0065007,SARS coronavirus BJ182b,1
GO:0065007,Saccharomyces kudriavzevii IFO 1802,1
GO:0065007,Shigella flexneri VA-6,1
GO:0065007,Thermoproteus sp. IC-062,2
GO:0065007,Veillonella parvula HSIVP1,1
GO:0071704,Ailuropoda melanoleuca,2
GO:0071704,Anas platyrhynchos,1
GO:0071704,Anolis carolinensis,1
GO:0071704,Bacillus subtilis BEST7613,1
GO:0071704,Bat SARS-like coronavirus Rs3367,1
GO:0071704,Bat coronavirus Cp/Yunnan2011,1
GO:0071704,Bat coronavirus Rp/Shaanxi2011,1
GO:0071704,Bombyx mori,1
GO:0071704,Bos taurus,3
GO:0071704,Callithrix jacchus,2
GO:0071704,Canis lupus familiaris,1
GO:0071704,Cavia porcellus,2
GO:0071704,Chelonia mydas,4
GO:0071704,Citrobacter koseri ATCC BAA-895,1
GO:0071704,Drosophila erecta,1
GO:0071704,Enterobacteria phage S13,1
GO:0071704,Equine infectious anemia virus (clone CL22),1
GO:0071704,Escherichia coli,4
GO:0071704,Escherichia coli K-12,3
GO:0071704,Escherichia coli KTE73,1
GO:0071704,Escherichia coli S88,1
GO:0071704,Escherichia sp. B1147,1
GO:0071704,Gorilla gorilla gorilla,32
GO:0071704,Haemophilus influenzae HK1212,4
GO:0071704,Heterocephalus glaber,1
GO:0071704,Homo sapiens,46
GO:0071704,Ictalurus punctatus,1
GO:0071704,Macaca fascicularis,6
GO:0071704,Macaca mulatta,5
GO:0071704,Marinomonas mediterranea MMB-1,1
GO:0071704,Metarhizium acridum CQMa 102,1
GO:0071704,Monosiga brevicollis,1
GO:0071704,Morus notabilis,4
GO:0071704,Mus musculus,10
GO:0071704,Musa acuminata subsp. malaccensis,1
GO:0071704,Nomascus leucogenys,3
GO:0071704,Ornithorhynchus anatinus,1
GO:0071704,Oryctolagus cuniculus,2
GO:0071704,Ostrea edulis,1
GO:0071704,Ovis aries,2
GO:0071704,Pan troglodytes,3
GO:0071704,Pararhodospirillum photometricum DSM 122,1
GO:0071704,Pediococcus acidilactici D3,3
GO:0071704,Pongo abelii,2
GO:0071704,Rattus norvegicus,1
GO:0071704,SARS coronavirus BJ182b,1
GO:0071704,Shigella flexneri VA-6,1
GO:0071704,Thielavia terrestris NRRL 8126,1
GO:0071704,Trypanosoma brucei brucei TREU927,1
GO:0071704,Veillonella dispar DORA_11,1
GO:0071704,Veillonella parvula ACS-068-V-Sch12,1
GO:0071704,Veillonella parvula DSM 2008,1
GO:0071704,Veillonella parvula HSIVP1,1
GO:0071704,Veillonella sp. 6_1_27,2
GO:0071704,Xenopus tropicalis,3
GO:0071704,uncultured bacterium A1Q1_fos_4,1
GO:0090304,Anas platyrhynchos,1
GO:0090304,Anolis carolinensis,1
GO:0090304,Bat SARS-like coronavirus Rs3367,1
GO:0090304,Bat coronavirus Cp/Yunnan2011,1
GO:0090304,Bat coronavirus Rp/Shaanxi2011,1
GO:0090304,Bombyx mori,1
GO:0090304,Bos taurus,2
GO:0090304,Callithrix jacchus,2
GO:0090304,Canis lupus familiaris,1
GO:0090304,Cavia porcellus,2
GO:0090304,Chelonia mydas,3
GO:0090304,Enterobacteria phage S13,1
GO:0090304,Equine infectious anemia virus (clone CL22),1
GO:0090304,Escherichia coli,2
GO:0090304,Escherichia coli K-12,3
GO:0090304,Escherichia coli KTE73,1
GO:0090304,Escherichia coli S88,1
GO:0090304,Gorilla gorilla gorilla,10
GO:0090304,Homo sapiens,9
GO:0090304,Macaca fascicularis,1
GO:0090304,Mus musculus,5
GO:0090304,Ornithorhynchus anatinus,1
GO:0090304,Oryctolagus cuniculus,2
GO:0090304,Ovis aries,1
GO:0090304,Pediococcus acidilactici D3,3
GO:0090304,Pongo abelii,1
GO:0090304,Rattus norvegicus,1
GO:0090304,SARS coronavirus BJ182b,1
GO:0090304,Shigella flexneri VA-6,1
GO:0090304,Thielavia terrestris NRRL 8126,1
GO:0090304,Trypanosoma brucei brucei TREU927,1
GO:1901360,Anas platyrhynchos,1
GO:1901360,Anolis carolinensis,1
GO:1901360,Bat SARS-like coronavirus Rs3367,1
GO:1901360,Bat coronavirus Cp/Yunnan2011,1
GO:1901360,Bat coronavirus Rp/Shaanxi2011,1
GO:1901360,Bombyx mori,1
GO:1901360,Bos taurus,2
GO:1901360,Callithrix jacchus,2
GO:1901360,Canis lupus familiaris,1
GO:1901360,Cavia porcellus,2
GO:1901360,Chelonia mydas,3
GO:1901360,Enterobacteria phage S13,1
GO:1901360,Equine infectious anemia virus (clone CL22),1
GO:1901360,Escherichia coli,2
GO:1901360,Escherichia coli K-12,3
GO:1901360,Escherichia coli KTE73,1
GO:1901360,Escherichia coli S88,1
GO:1901360,Gorilla gorilla gorilla,11
GO:1901360,Haemophilus influenzae HK1212,4
GO:1901360,Homo sapiens,15
GO:1901360,Macaca fascicularis,2
GO:1901360,Marinomonas mediterranea MMB-1,1
GO:1901360,Mus musculus,6
GO:1901360,Nomascus leucogenys,1
GO:1901360,Ornithorhynchus anatinus,1
GO:1901360,Oryctolagus cuniculus,2
GO:1901360,Ovis aries,1
GO:1901360,Pediococcus acidilactici D3,3
GO:1901360,Pongo abelii,1
GO:1901360,Rattus norvegicus,1
GO:1901360,SARS coronavirus BJ182b,1
GO:1901360,Shigella flexneri VA-6,1
GO:1901360,Thielavia terrestris NRRL 8126,1
GO:1901360,Trypanosoma brucei brucei TREU927,1
GO:1901360,Veillonella parvula DSM 2008,1
GO:1901360,Veillonella sp. 6_1_27,1
GO:1901360,uncultured bacterium A1Q1_fos_4,1
GO:1901564,Ailuropoda melanoleuca,2
GO:1901564,Anas platyrhynchos,1
GO:1901564,Bacillus subtilis BEST7613,1
GO:1901564,Bat SARS-like coronavirus Rs3367,1
GO:1901564,Bat coronavirus Cp/Yunnan2011,1
GO:1901564,Bat coronavirus Rp/Shaanxi2011,1
GO:1901564,Bombyx mori,1
GO:1901564,Bos taurus,1
GO:1901564,Callithrix jacchus,1
GO:1901564,Canis lupus familiaris,1
GO:1901564,Cavia porcellus,2
GO:1901564,Chelonia mydas,3
GO:1901564,Citrobacter koseri ATCC BAA-895,1
GO:1901564,Drosophila erecta,1
GO:1901564,Equine infectious anemia virus (clone CL22),1
GO:1901564,Gorilla gorilla gorilla,23
GO:1901564,Haemophilus influenzae HK1212,4
GO:1901564,Heterocephalus glaber,1
GO:1901564,Homo sapiens,31
GO:1901564,Ictalurus punctatus,1
GO:1901564,Macaca fascicularis,4
GO:1901564,Macaca mulatta,5
GO:1901564,Marinomonas mediterranea MMB-1,1
GO:1901564,Metarhizium acridum CQMa 102,1
GO:1901564,Mus musculus,9
GO:1901564,Nomascus leucogenys,2
GO:1901564,Ornithorhynchus anatinus,1
GO:1901564,Oryctolagus cuniculus,1
GO:1901564,Ostrea edulis,1
GO:1901564,Ovis aries,2
GO:1901564,Pan troglodytes,3
GO:1901564,Pongo abelii,2
GO:1901564,Rattus norvegicus,1
GO:1901564,SARS coronavirus BJ182b,1
GO:1901564,Trypanosoma brucei brucei TREU927,1
GO:1901564,Veillonella dispar DORA_11,1
GO:1901564,Veillonella parvula DSM 2008,1
GO:1901564,Veillonella sp. 6_1_27,1
GO:1901564,Xenopus tropicalis,3
GO:1901564,uncultured bacterium A1Q1_fos_4,1
GO:1901576,Ailuropoda melanoleuca,1
GO:1901576,Anolis carolinensis,1
GO:1901576,Bacillus subtilis BEST7613,1
GO:1901576,Bat SARS-like coronavirus Rs3367,1
GO:1901576,Bat coronavirus Cp/Yunnan2011,1
GO:1901576,Bat coronavirus Rp/Shaanxi2011,1
GO:1901576,Callithrix jacchus,1
GO:1901576,Canis lupus familiaris,1
GO:1901576,Cavia porcellus,1
GO:1901576,Chelonia mydas,3
GO:1901576,Citrobacter koseri ATCC BAA-895,1
GO:1901576,Enterobacteria phage S13,1
GO:1901576,Equine infectious anemia virus (clone CL22),1
GO:1901576,Escherichia coli,2
GO:1901576,Escherichia coli K-12,1
GO:1901576,Escherichia coli KTE73,1
GO:1901576,Gorilla gorilla gorilla,8
GO:1901576,Haemophilus influenzae HK1212,4
GO:1901576,Homo sapiens,17
GO:1901576,Ictalurus punctatus,1
GO:1901576,Macaca fascicularis,1
GO:1901576,Macaca mulatta,3
GO:1901576,Marinomonas mediterranea MMB-1,1
GO:1901576,Monosiga brevicollis,1
GO:1901576,Morus notabilis,1
GO:1901576,Mus musculus,7
GO:1901576,Nomascus leucogenys,1
GO:1901576,Ornithorhynchus anatinus,1
GO:1901576,Oryctolagus cuniculus,1
GO:1901576,Ostrea edulis,1
GO:1901576,Ovis aries,1
GO:1901576,Pan troglodytes,2
GO:1901576,Pararhodospirillum photometricum DSM 122,1
GO:1901576,Pongo abelii,2
GO:1901576,Rattus norvegicus,1
GO:1901576,SARS coronavirus BJ182b,1
GO:1901576,Shigella flexneri VA-6,1
GO:1901576,Thielavia terrestris NRRL 8126,1
GO:1901576,Trypanosoma brucei brucei TREU927,1
GO:1901576,Veillonella sp. 6_1_27,1
GO:1901576,uncultured bacterium A1Q1_fos_4,1
